Sample_nameRps10,Experiment,Dung,Incubation,Soil,treatment,quant_reading,Ebba,sample_wt,Sample_or_Control,PlotID_EP,hundredplot_tree_EP,fiveplot_20samp_EP,tenvs0_25g_EP,fivex_dub_EP,Dup_samples,PrePost_sam_EP,treatuntreat_EP,ODFTrtID_EP,Lineage_EP,YearSam_EP,YearTrt_EP,YrSinceTrt_EP,YrSinceTrt_Range,YrSinceTrt_BR,Herbicide_HD,fire_HD,fire_EP,Burned1-0_EP,YrSinceBurn_EP,sample_wt_EP,PrePost_EP,SODTreeID_EP,BA_TOstem,BA_TOstump,BA_TOall,StemNum_TO,PropLiveRoot,New Site,Trt Area,Plot,Lineage,Date,Latitude,Longitude,VegProp,VegBin,SoilProp,SoilBin,Elevation,Slope,Aspect
10gEP114_S221,ebba,NA,NA,NA,NA,NA,Ebba,10,Sample,EP114,0,0,1,0,0,0,0,none,uninfested,2021,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,10,NA,NA,NA,NA,NA,NA,NA,EP114,none,NA,none,9/28/21,42.151841,-124.281402,0,0,0,0,unk,unk,unk
10gHD4371_S218,10g,NA,NA,NA,NA,NA,NA,10,Sample,HD4371,0,0,1,0,0,0,0,none,uninfested,2019,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,10,NA,NA,NA,NA,NA,NA,NA,HD-4371,NA,NA,,43594,42.49711,-124.29369,0,0,0,0,unk,unk,unk
10gHD4379_S219,10g,NA,NA,NA,NA,NA,NA,10,Sample,HD4379,0,0,1,0,0,0,1,681,EU1,2020,2017,3,>3,3to4,Hack,Piles,SODTrt,1,3,10,NA,NA,NA,NA,NA,NA,NA,HD-4379,681,15957,EU1,43859,42.32142,-124.40442,1,1,0.05,1,569.9613,17.36878967,83.55580902
10gHD4397_S220,10g,NA,NA,NA,NA,NA,NA,10,Sample,HD4397,0,0,1,0,0,0,1,680,EU1,2020,2019,1,<3,1to2,Hack,Piles,SODTrt,1,1,10,NA,NA,NA,NA,NA,NA,NA,HD-4397,680,16295,EU1,44174,42.331949,-124.402473,0,0,0,0,942.0016,20.66930962,234.3902435
114-2152-PSME_2_S259,ebba_extra,NA,NA,NA,NA,NA,Ebba,0.25,Sample,EP114,0,0,1,0,0,0,0,none,uninfested,2021,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,EP114,none,NA,none,9/28/21,42.151841,-124.281402,0,0,0,0,unk,unk,unk
114-2152-PSME_S215,ebba,NA,NA,NA,NA,NA,Ebba,0.25,Sample,EP114,0,0,1,0,0,0,0,none,uninfested,2021,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,EP114,none,NA,none,9/28/21,42.151841,-124.281402,0,0,0,0,unk,unk,unk
114-2164-PSME_2_S256,ebba_extra,NA,NA,NA,NA,NA,Ebba,0.25,Sample,EP114,0,0,1,0,0,0,0,none,uninfested,2021,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,EP114,none,NA,none,9/28/21,42.151841,-124.281402,0,0,0,0,unk,unk,unk
114-2164-PSME_S212,ebba,NA,NA,NA,NA,NA,Ebba,0.25,Sample,EP114,0,0,1,0,0,0,0,none,uninfested,2021,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,EP114,none,NA,none,9/28/21,42.151841,-124.281402,0,0,0,0,unk,unk,unk
114-2170-4-NODE3_2_S255,ebba_extra,NA,NA,NA,NA,NA,Ebba,0.25,Sample,EP114,0,0,1,0,0,0,0,none,uninfested,2021,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,EP114,none,NA,none,9/28/21,42.151841,-124.281402,0,0,0,0,unk,unk,unk
114-2170-4-NODE3_S211,ebba,NA,NA,NA,NA,NA,Ebba,0.25,Sample,EP114,0,0,1,0,0,0,0,none,uninfested,2021,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,EP114,none,NA,none,9/28/21,42.151841,-124.281402,0,0,0,0,unk,unk,unk
