"","ASV","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Kingdom","Phylum","Class","Order","Family","Genus","Species","boot.Kingdom","boot.Phylum","boot.Class","boot.Order","boot.Family","boot.Genus","boot.Species"
"ASV94","ASV94",114.173213681462,24.197603765208,2.94502097432192,8.21644530758543,2.0962400548909e-16,4.82135212624907e-15,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_heterothallicum","100","100","100","100","100","100"," 74"
"ASV95","ASV95",118.128050717178,-8.26146995036778,2.92465810124351,-2.82476435343166,0.00473153996750955,0.0272063548131799,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Unclassified","100","100","100","100","100","100"," 26"
"ASV107","ASV107",40.0819604158193,-24.9260701138542,2.94535542714986,-8.46283945363241,2.60944829053322e-17,9.00259660233961e-16,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Unclassified","100","100","100"," 75"," 75"," 64","  2"
"ASV111","ASV111",29.7598791254839,23.8145076714674,2.94548684945946,8.08508368517677,6.21215265498051e-16,1.07159633298414e-14,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Unclassified","100","100","100","100","100","100"," 26"
"ASV158","ASV158",90.1862522797044,-26.0034333009878,2.9450788146394,-8.82945243153763,1.05189409319186e-18,7.25806924302383e-17,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_abappressorium","100","100","100","100","100","100"," 96"
"ASV165","ASV165",8.22691821568782,22.0319389602244,2.94713028930159,7.47572614627958,7.67786982532586e-14,5.99626712600773e-13,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Unclassified","100","100","100"," 93"," 93"," 89"," 25"
"ASV167","ASV167",21.47878116571,-23.5500476450307,2.94578512851993,-7.99448928471681,1.30112073451385e-15,1.79554661362911e-14,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_ultimum","100","100","100","100","100","100","100"
"ASV196","ASV196",9.97900448446254,22.30092538096,2.94673197078096,7.56801962380367,3.78956754173166e-14,3.73543086256406e-13,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_ultimum","100","100","100","100","100","100","100"
"ASV235","ASV235",8.20608381859137,22.0248257605648,2.94713782971933,7.47329342335587,7.82121799044486e-14,5.99626712600773e-13,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_abappressorium","100","100","100","100","100","100"," 93"
"ASV237","ASV237",6.39629396812113,21.6782583384739,2.94778094446662,7.35409406155736,1.92226340700187e-13,1.20578340984663e-12,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Unclassified","100","100","100","100","100","100","  2"
"ASV240","ASV240",12.4619094730912,22.6087953750415,2.94636027877897,7.67346598373605,1.6740994356028e-14,1.92521435094322e-13,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_oligandrum","100","100","100","100","100","100"," 73"
"ASV318","ASV318",6.59546096391059,21.7227191187345,2.9476898238415,7.36940465819602,1.713916871411e-13,1.18260264127359e-12,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_monospermum","100","100","100","100","100","100","100"
