"","ASV","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Kingdom","Phylum","Class","Order","Family","Genus","Species","boot.Kingdom","boot.Phylum","boot.Class","boot.Order","boot.Family","boot.Genus","boot.Species"
"ASV1","ASV1",13109.7715184987,-5.14813683858213,2.08627884461286,-2.46761685374682,0.0136015818943463,0.018832959546018,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_sylvaticum","100","100","100","100","100","100"," 79"
"ASV5","ASV5",11855.9053238709,4.61485995692659,0.911876526218606,5.06083863794983,4.17416374402417e-07,6.98929743185443e-07,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_ultimum","100","100","100","100","100","100","100"
"ASV13","ASV13",2927.9470487456,-14.8233892856197,1.40463394718417,-10.5532044952607,4.90935731815843e-26,1.76736863453704e-24,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_heterothallicum","100","100","100","100","100","100"," 80"
"ASV19","ASV19",2448.40669414873,14.83524969758,1.45188874186874,10.2178970535204,1.64878908735771e-24,2.37425628579511e-23,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Unclassified","100","100","100","100","100","100"," 27"
"ASV31","ASV31",1628.47835426292,4.53657574290465,1.50475972228529,3.01481736633335,0.00257134038657494,0.00385701057986241,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Unclassified","100","100","100","100","100","100"," 48"
"ASV32","ASV32",1137.78079415225,-13.4596764439129,1.60524374092804,-8.38481789446593,5.08043444934133e-17,1.92521726501356e-16,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_sylvaticum","100","100","100","100","100","100"," 73"
"ASV39","ASV39",1361.38857067862,13.9884166062799,2.0745209395686,6.74296235794508,1.55189425945867e-11,3.01990234273038e-11,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_selbyi","100","100","100","100","100","100"," 86"
"ASV58","ASV58",516.942988988719,-12.3215574041918,2.19717131309569,-5.60791838613233,2.04774542428871e-08,3.68594176371968e-08,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_rostratifingens","100","100","100","100","100","100","100"
"ASV61","ASV61",648.925096755503,12.9193970984695,1.62873045075631,7.93218859048791,2.1531712352049e-15,5.53672603338402e-15,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Unclassified","100","100","100","100","100","100"," 21"
"ASV62","ASV62",541.029573447082,-12.3872555504264,2.21131966722988,-5.60174801228262,2.12200891630203e-08,3.72645468228649e-08,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Unclassified","100","100","100","100","100","100"," 18"
"ASV67","ASV67",452.520077488466,-12.1295429381628,2.19699472382687,-5.52097044504264,3.37132488086491e-08,5.77941408148271e-08,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Unclassified","100","100","100"," 84"," 84"," 81","  7"
"ASV71","ASV71",527.130951108155,12.6195685462356,1.80126924853587,7.00593126568567,2.45348349501974e-12,4.90696699003948e-12,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Unclassified","100","100","100","100","100","100"," 44"
"ASV72","ASV72",360.138434126095,-11.8001882391134,1.76884943805032,-6.67110947109209,2.53876751280936e-11,4.81029634005984e-11,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Unclassified","100","100","100","100","100","100"," 48"
"ASV74","ASV74",347.023057814342,10.0828849551915,2.40394449234306,4.19430855716806,2.73705199464416e-05,4.37928319143065e-05,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_rostratifingens","100","100","100","100","100","100","100"
"ASV80","ASV80",363.068479882588,-11.8118138021363,1.39717515156609,-8.45406804500957,2.81325231427411e-17,1.19149509781021e-16,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Unclassified","100","100","100","100","100","100"," 52"
"ASV88","ASV88",262.02807174444,-27.4327015141355,2.57007407907513,-10.673895253637,1.34851992262537e-26,9.70934344290268e-25,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_sylvaticum","100","100","100","100","100","100"," 86"
"ASV92","ASV92",80.1268212187472,25.242479835923,2.94512535607927,8.57093562547956,1.0264761803004e-17,4.6191428113518e-17,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Unclassified","100","100","100","100","100","100"," 31"
"ASV94","ASV94",400.881321892491,-27.320050396247,2.94490037279638,-9.2770711867257,1.74201081339487e-20,1.39360865071589e-19,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_heterothallicum","100","100","100","100","100","100"," 74"
"ASV97","ASV97",481.109648140513,27.7490410970432,2.94490127816783,9.42274068837623,4.39464425935402e-21,4.94146669632107e-20,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_vanterpoolii","100","100","100","100","100","100","100"
"ASV100","ASV100",224.637570349471,-27.2218341587423,2.90108265284733,-9.38333629758011,6.39175168278724e-21,5.75257651450852e-20,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Unclassified","100","100","100","100","100","100"," 30"
"ASV102","ASV102",287.40325561904,-11.4745619167182,1.9943463218209,-5.75354530513112,8.73910140460593e-09,1.61337256700417e-08,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_irregulare","100","100","100","100","100","100","100"
"ASV107","ASV107",40.0819604158193,-24.8674896318182,2.94528609372427,-8.44314910011802,3.08900675356441e-17,1.23560270142576e-16,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Unclassified","100","100","100"," 75"," 75"," 64","  2"
"ASV108","ASV108",188.301571312766,26.4372769960732,2.80847781463864,9.41338288601536,4.80420373253437e-21,4.94146669632107e-20,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Unclassified","100","100","100","100","100","100"," 53"
"ASV111","ASV111",212.6504628881,26.6001855352618,2.94495782299184,9.03245042342851,1.67869874490374e-19,1.00721924694224e-18,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Unclassified","100","100","100","100","100","100"," 26"
"ASV130","ASV130",292.011700080944,27.0492566602557,2.60614498036649,10.3790298943583,3.08898017435235e-25,7.41355241844565e-24,"Stramenopila","Oomycota","Oomycetes","Peronosporales","Peronosporaceae","Unclassified","Unclassified","100","100","100"," 95"," 95"," 48"," 24"
"ASV149","ASV149",28.3124940455155,-24.3395597313474,2.94546415051428,-8.26340382621792,1.41576272951143e-16,4.85404364403919e-16,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_recalcitrans","100","100","100","100","100","100"," 97"
"ASV157","ASV157",144.456459403348,-26.6168270172682,2.59715303033956,-10.2484631080011,1.202401413482e-24,2.16432254426759e-23,"Stramenopila","Oomycota","Oomycetes","Unclassified","Unclassified","Unclassified","Unclassified","100","100","100"," 37"," 37"," 28"," 11"
"ASV158","ASV158",12.1242210850566,22.6027187538153,2.94662852141043,7.67070521091555,1.71053262901907e-14,4.10527830964578e-14,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_abappressorium","100","100","100","100","100","100"," 96"
"ASV162","ASV162",97.7823208784611,25.3376066425632,2.85694523367639,8.86877576227041,7.3954428971523e-19,4.09593760457666e-18,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Unclassified","100","100","100","100","100","100"," 51"
"ASV165","ASV165",20.1411905380778,-23.9278938582073,2.94570972482706,-8.12296393515558,4.54934537666097e-16,1.31021146847836e-15,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Unclassified","100","100","100"," 93"," 93"," 89"," 25"
"ASV167","ASV167",36.9444624930532,24.1485211158973,2.94543922826404,8.19861461888987,2.43173138277724e-16,7.29519414833172e-16,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_ultimum","100","100","100","100","100","100","100"
"ASV173","ASV173",132.475569811215,24.3615865885842,2.94501918964416,8.27213169756214,1.3158483576258e-16,4.73705408745289e-16,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_ultimum","100","100","100","100","100","100"," 69"
"ASV183","ASV183",8.53728554186157,22.1134331370748,2.94737001943965,7.50276788839665,6.24841407260546e-14,1.32319356831645e-13,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_oligandrum","100","100","100","100","100"," 98"," 74"
"ASV184","ASV184",116.839590781784,25.7606637141827,2.79670157209164,9.21108779401028,3.22836462081695e-20,2.32442252698821e-19,"Stramenopila","Oomycota","Oomycetes","Unclassified","Unclassified","Unclassified","Unclassified","100","100","100"," 32"," 32"," 28"," 28"
"ASV185","ASV185",25.804426976153,23.6565988794762,2.94569057240796,8.0309178095845,9.67461525015274e-16,2.57989740004073e-15,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Unclassified","100","100","100"," 83"," 83"," 83"," 23"
"ASV192","ASV192",149.295692816838,7.51730716375324,2.81680318191057,2.66873710312072,0.00761370186956222,0.0107487555805584,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Unclassified","100","100","100"," 85"," 85"," 77","  5"
"ASV196","ASV196",9.97900448446254,22.3370692497016,2.94700672858449,7.57957863924883,3.46679019647273e-14,7.56390588321324e-14,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_ultimum","100","100","100","100","100","100","100"
"ASV226","ASV226",54.0353848022928,-24.9517485926938,2.7187732871426,-9.17757604530452,4.40904070069769e-20,2.88591754954758e-19,"Stramenopila","Oomycota","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Unclassified","100","100","100","100","100"," 99"," 58"
"ASV229","ASV229",60.3797488064776,9.49362436046897,2.07629692825227,4.57238279905383,4.82208952067197e-06,7.89069194291778e-06,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_ultimum","100","100","100","100","100","100"," 91"
"ASV235","ASV235",53.3866507466013,-25.2508802950422,2.94517937559345,-8.57363069437976,1.00272620126421e-17,4.6191428113518e-17,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_abappressorium","100","100","100","100","100","100"," 93"
"ASV237","ASV237",6.39629396812113,-21.3790775758028,2.94753190124529,-7.25321329576465,4.0699837650315e-13,8.37253803092195e-13,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Unclassified","100","100","100","100","100","100","  2"
"ASV240","ASV240",38.2282567719299,24.207862442912,2.94542050124745,8.21881372546279,2.05525979767896e-16,6.72630479240386e-16,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_oligandrum","100","100","100","100","100","100"," 73"
"ASV247","ASV247",31.0265260759626,-24.1661999725321,2.75238661617736,-8.78008918895821,1.63345075400926e-18,8.40060387776191e-18,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Unclassified","100","100","100","100","100","100","  7"
"ASV290","ASV290",29.3415199608872,-8.18315820229387,2.45926182608125,-3.32748555501854,0.000876335323150613,0.00134247113333711,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_rostratifingens","100","100","100","100","100","100"," 89"
"ASV297","ASV297",24.1723131259194,-24.16912354785,2.94556774297322,-8.20525129849976,2.30109060450244e-16,7.20341406626851e-16,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Unclassified","100","100","100","100","100","100"," 11"
"ASV312","ASV312",31.4357746384444,8.55137992489497,2.05411837755401,4.16304143828251,3.14036348727643e-05,4.91535154530224e-05,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Unclassified","100","100","100","100","100","100"," 13"
"ASV314","ASV314",7.38448850253793,-22.5684865824481,2.9471740792154,-7.65767001739384,1.89336609235161e-14,4.39749544030051e-14,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_heterothallicum","100","100","100","100","100","100"," 61"
"ASV318","ASV318",6.59546096391059,-22.4053808781365,2.94744974070735,-7.60161592195952,2.92455629489978e-14,6.5802516635245e-14,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_monospermum","100","100","100","100","100","100","100"
"ASV338","ASV338",16.7754273403083,-23.6819052556503,2.94588029721612,-8.03899102011373,9.05812176585706e-16,2.50840295054503e-15,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Unclassified","100","100","100","100","100","100"," 49"
"ASV387","ASV387",3.66715264185597,5.45527986188764,1.83137427184465,2.9787902701029,0.00289388783079532,0.00425224334320945,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Unclassified","100","100","100","100","100","100"," 45"
"ASV396","ASV396",14.4052136690192,-7.1570293399112,2.63460060745526,-2.7165519204917,0.00659658476343346,0.00949908205934418,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_rostratifingens","100","100","100","100","100","100"," 70"
"ASV410","ASV410",20.7799887946046,23.3526735927527,2.94589273485559,7.92719752367272,2.24146618898411e-15,5.56501950368469e-15,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_selbyi","100","100","100","100","100","100"," 75"
"ASV508","ASV508",11.7869401897404,7.13498320720329,2.94668357063473,2.42136050110951,0.0154625344736834,0.0210057072095321,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_rostratifingens","100","100","100","100","100","100"," 79"
