"","Kingdom","Phylum","Class","Order","Family","Genus","Species","Abundance","Prevalence","Total_Abundance","Percentage"
"1","Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_abappressorium",6020,8,983547,0.612070394195702
"2","Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_apiculatum",9550,6,983547,0.970975459230723
"3","Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_aristosporum",1108,2,983547,0.112653487835355
"4","Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_carolinianum",1842,2,983547,0.18728133988513
"5","Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_heterothallicum",103094,12,983547,10.4818580098358
"6","Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_irregulare",8089,9,983547,0.822431464891866
"7","Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_monospermum",841,2,983547,0.0855068441060773
"8","Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_oligandrum",4379,5,983547,0.445225291724747
"9","Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_recalcitrans",5609,5,983547,0.570282863960746
"10","Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_rostratifingens",58263,18,983547,5.92376368389106
"11","Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_selbyi",26117,9,983547,2.65538911714438
"12","Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_sylvaticum",464678,13,983547,47.2451240255931
"13","Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_ultimum",276061,23,983547,28.067901178083
"14","Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_uncinulatum",99,1,983547,0.0100656094726536
"15","Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_vanterpoolii",10139,7,983547,1.03086075195186
"16","Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_violae",1087,1,983547,0.110518358553277
"17","Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_volutum",6525,4,983547,0.663415169788531
"18","Stramenopila","Oomycota","Oomycetes","Saprolegniales","Saprolegniaceae","Aphanomyces","Aphanomyces_euteiches",46,1,983547,0.00467694985598045
