"ASV","P_Value","Adjusted_P_Value","Kingdom","Phylum","Class","Order","Family","Genus","Species","boot.Kingdom","boot.Phylum","boot.Class","boot.Order","boot.Family","boot.Genus","boot.Species"
"ASV1",1.41913958889126e-05,0.00045980122680077,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_sylvaticum","100","100","100","100","100","100"," 79"
"ASV102",0.000383391726577478,0.00477765074658088,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_irregulare","100","100","100","100","100","100","100"
"ASV13",1.02689156151545e-05,0.000415891082413758,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_heterothallicum","100","100","100","100","100","100"," 80"
"ASV19",1.02689156151545e-05,0.000415891082413758,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium",NA,"100","100","100","100","100","100"," 27"
"ASV229",0.00108433256167357,0.00975899305506209,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_ultimum","100","100","100","100","100","100"," 91"
"ASV31",3.77567718736389e-05,0.000764574630441188,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium",NA,"100","100","100","100","100","100"," 48"
"ASV312",0.00108433256167357,0.00975899305506209,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium",NA,"100","100","100","100","100","100"," 13"
"ASV32",3.75846071382431e-05,0.000764574630441188,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_sylvaticum","100","100","100","100","100","100"," 73"
"ASV387",0.000383391726577478,0.00477765074658088,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium",NA,"100","100","100","100","100","100"," 45"
"ASV39",0.000383391726577478,0.00477765074658088,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_selbyi","100","100","100","100","100","100"," 86"
"ASV5",7.39602301050679e-07,0.00011981557277021,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_ultimum","100","100","100","100","100","100","100"
"ASV58",0.00108433256167357,0.00975899305506209,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium_rostratifingens","100","100","100","100","100","100","100"
"ASV61",3.75846071382431e-05,0.000764574630441188,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium",NA,"100","100","100","100","100","100"," 21"
"ASV62",0.00108433256167357,0.00975899305506209,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium",NA,"100","100","100","100","100","100"," 18"
"ASV67",0.00108433256167357,0.00975899305506209,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium",NA,"100","100","100"," 84"," 84"," 81","  7"
"ASV71",0.000125308727883931,0.00203000139171968,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium",NA,"100","100","100","100","100","100"," 44"
"ASV72",0.000125308727883931,0.00203000139171968,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium",NA,"100","100","100","100","100","100"," 48"
"ASV80",1.02689156151545e-05,0.000415891082413758,"Stramenopila","Oomycota","Oomycetes","Pythiales","Pythiaceae","Pythium",NA,"100","100","100","100","100","100"," 52"
